userId,group,itemNo,responseNo,checked
09ee0a844a2345f393f2502ef4514d5b,1,11,5,1
09ee0a844a2345f393f2502ef4514d5b,1,11,6,0
09ee0a844a2345f393f2502ef4514d5b,1,13,1,0
09ee0a844a2345f393f2502ef4514d5b,1,13,2,0
09ee0a844a2345f393f2502ef4514d5b,1,13,3,0
09ee0a844a2345f393f2502ef4514d5b,1,13,4,0
09ee0a844a2345f393f2502ef4514d5b,1,13,5,1
09ee0a844a2345f393f2502ef4514d5b,1,13,6,0
09ee0a844a2345f393f2502ef4514d5b,1,12,1,0
09ee0a844a2345f393f2502ef4514d5b,1,12,2,0
09ee0a844a2345f393f2502ef4514d5b,1,12,3,0
09ee0a844a2345f393f2502ef4514d5b,1,12,4,0
09ee0a844a2345f393f2502ef4514d5b,1,12,5,1
09ee0a844a2345f393f2502ef4514d5b,1,12,6,0
09ee0a844a2345f393f2502ef4514d5b,1,14,1,0
09ee0a844a2345f393f2502ef4514d5b,1,14,2,0
09ee0a844a2345f393f2502ef4514d5b,1,14,3,0
09ee0a844a2345f393f2502ef4514d5b,1,14,4,0
09ee0a844a2345f393f2502ef4514d5b,1,14,5,1
09ee0a844a2345f393f2502ef4514d5b,1,14,6,0
09ee0a844a2345f393f2502ef4514d5b,1,15,1,0
09ee0a844a2345f393f2502ef4514d5b,1,15,2,0
09ee0a844a2345f393f2502ef4514d5b,1,15,3,0
09ee0a844a2345f393f2502ef4514d5b,1,15,4,0
09ee0a844a2345f393f2502ef4514d5b,1,15,5,1
09ee0a844a2345f393f2502ef4514d5b,1,15,6,0
09ee0a844a2345f393f2502ef4514d5b,1,16,1,0
09ee0a844a2345f393f2502ef4514d5b,1,16,2,0
09ee0a844a2345f393f2502ef4514d5b,1,16,3,0
09ee0a844a2345f393f2502ef4514d5b,1,16,4,0
09ee0a844a2345f393f2502ef4514d5b,1,16,5,1
09ee0a844a2345f393f2502ef4514d5b,1,16,6,0
09ee0a844a2345f393f2502ef4514d5b,1,17,1,0
09ee0a844a2345f393f2502ef4514d5b,1,17,2,0
09ee0a844a2345f393f2502ef4514d5b,1,17,3,0
09ee0a844a2345f393f2502ef4514d5b,1,17,4,0
09ee0a844a2345f393f2502ef4514d5b,1,17,5,1
09ee0a844a2345f393f2502ef4514d5b,1,17,6,0
09ee0a844a2345f393f2502ef4514d5b,1,18,1,0
09ee0a844a2345f393f2502ef4514d5b,1,18,2,0
09ee0a844a2345f393f2502ef4514d5b,1,18,3,0
09ee0a844a2345f393f2502ef4514d5b,1,18,4,0
09ee0a844a2345f393f2502ef4514d5b,1,18,5,1
09ee0a844a2345f393f2502ef4514d5b,1,18,6,0
09ee0a844a2345f393f2502ef4514d5b,1,19,1,0
09ee0a844a2345f393f2502ef4514d5b,1,19,2,0
09ee0a844a2345f393f2502ef4514d5b,1,19,3,0
09ee0a844a2345f393f2502ef4514d5b,1,19,4,0
09ee0a844a2345f393f2502ef4514d5b,1,19,5,1
09ee0a844a2345f393f2502ef4514d5b,1,19,6,0
